name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Karan Sharma,21,0,4,0,58.32,7.38,7.33,8.21,6.3,6.37,0.0,occasionally,0,7.118,2,0,0.36918089864033365,0.3644630023455814
Rohan Mishra,21,1,0,1,46.3,7.03,6.49,6.36,6.86,7.27,2.0,regularly,0,6.802,3,1,0.5512801272623586,0.5513398821332766
Vivaan Gupta,22,1,4,2,72.58,7.45,6.28,7.0,6.28,9.22,0.0,regularly,0,7.246,3,0,0.22958249542275702,0.23184669262106142
Aisha Saxena,18,0,4,1,74.92,7.99,5.53,7.25,4.65,5.41,5.0,rarely,1,6.166,1,1,0.8439535372332443,0.8067602269430177
Pooja Nair,22,0,3,2,87.19,8.63,6.91,8.2,7.43,6.23,2.0,never,1,7.480000000000001,0,1,0.4658732779061738,0.4654292087016954
Karan Iyer,19,1,0,1,72.58,7.1,6.64,7.11,4.61,6.74,1.0,rarely,0,6.4399999999999995,1,1,0.5214455082990666,0.515019180306529
Aisha Saxena,21,1,3,2,77.04,7.73,7.85,7.43,5.24,8.07,0.0,occasionally,0,7.264,2,0,0.2673710117957798,0.27243320397837334
Yash Gupta,21,1,3,1,71.57,7.12,8.16,7.0,6.61,6.53,2.0,rarely,0,7.0840000000000005,1,1,0.5237116186931596,0.5247697699147037
Anjali Khan,20,0,4,1,53.77,6.5,6.59,6.04,6.81,7.48,1.0,rarely,0,6.684,1,1,0.5768376504487198,0.5711501838940914
Meera Mishra,21,0,3,2,73.88,7.98,5.73,6.09,7.55,6.92,0.0,occasionally,0,6.854000000000001,2,0,0.3308221028303867,0.3306984118153805
Kavya Singh,18,0,1,1,96.5,8.28,4.0,8.78,9.59,7.01,0.0,occasionally,0,7.531999999999999,2,0,0.14758231533451394,0.1494290344401732
Tanvi Verma,22,1,3,1,64.98,8.69,8.67,5.94,7.09,6.41,0.0,never,1,7.359999999999999,0,0,0.4302007983912117,0.42940083793406797
Siddharth Gupta,22,1,0,2,68.75,8.03,7.86,5.86,6.36,8.32,0.0,rarely,0,7.286,1,0,0.36208242038598915,0.36695444010409956
Meera Khan,19,0,1,2,84.26,7.58,8.11,7.0,7.81,7.01,0.0,never,0,7.502,0,0,0.32634991145661374,0.32468360657177453
Diya Malhotra,19,1,4,2,75.2,7.45,7.08,7.0,6.82,7.22,0.0,rarely,0,7.114,1,0,0.3536933097217636,0.35281474468369284
Neha Pandey,21,0,2,0,82.08,7.3,7.42,6.18,7.28,7.35,0.0,occasionally,0,7.106,2,0,0.2636491881021701,0.260792351306948
Neha Tiwari,22,1,1,1,72.58,8.09,6.96,4.68,5.98,8.64,1.0,never,0,6.87,0,1,0.5298496263168953,0.5284009833325634
Rahul Agarwal,20,1,3,2,97.2,7.48,4.86,6.71,7.39,7.61,1.0,rarely,0,6.8100000000000005,1,1,0.3661794279196806,0.3723716449542563
Nisha Patel,21,0,1,0,98.2,6.46,7.93,8.25,6.59,7.01,1.0,never,0,7.248,0,1,0.36912086922592063,0.3682197558984784
Aarav Jain,19,0,0,0,72.58,5.63,7.43,7.67,8.3,7.01,0.0,regularly,0,7.208,3,0,0.23414473091814977,0.23472175354564773
Manav Khan,20,1,4,1,65.94,7.79,5.28,5.58,7.59,6.8,1.0,occasionally,0,6.608,2,1,0.47114085902092023,0.46980493717071237
Aarav Tiwari,20,0,1,0,57.71,5.2,7.2,5.97,6.95,6.36,1.0,regularly,0,6.336,3,1,0.4808206020950265,0.485523604570361
Simran Chopra,21,1,3,0,76.2,4.61,7.51,6.35,7.93,6.94,1.0,regularly,0,6.667999999999999,3,1,0.3577152804874389,0.3587069614264414
Ishaan Jain,20,0,3,2,95.45,7.99,7.02,7.53,8.26,6.25,0.0,occasionally,0,7.409999999999999,2,0,0.1669568088363298,0.16842073584379466
Shreya Bansal,18,0,3,0,59.63,9.54,6.4,6.61,7.63,10.0,4.0,occasionally,1,8.036,2,1,0.5532160758771798,0.5539875145085699
Riya Sharma,21,1,3,0,61.98,7.34,6.25,6.75,6.41,6.29,0.0,regularly,0,6.608,3,0,0.35390341267220937,0.3547104851970341
Aditya Reddy,22,1,0,0,82.94,6.78,6.89,6.39,7.06,7.59,1.0,rarely,0,6.941999999999998,1,1,0.4145331212294026,0.4171662480141226
Kavya Shah,18,0,4,0,70.11,10.0,5.15,5.99,7.47,6.85,1.0,regularly,0,7.0920000000000005,3,1,0.3342287720983281,0.3316851234987107
Rohan Verma,19,0,2,0,100.0,7.49,7.11,7.1,6.69,8.42,0.0,occasionally,0,7.362,2,0,0.15223459495152614,0.160807507989506
Aisha Kapoor,19,0,4,1,71.49,8.39,6.43,6.2,8.63,4.56,1.0,occasionally,0,6.8420000000000005,2,1,0.4180598493261697,0.4144485477319837
Siddharth Kulkarni,20,1,3,1,66.39,5.21,8.91,7.0,7.78,7.64,2.0,regularly,0,7.308,3,1,0.4000810397094576,0.40796378565917835
Krishna Khan,18,1,3,0,38.11,6.59,7.55,7.08,8.18,7.57,1.0,occasionally,0,7.394,2,1,0.5020710147972506,0.5013347661070707
Harsh Shah,18,0,4,1,93.01,9.18,6.87,8.17,5.26,7.94,0.0,regularly,0,7.483999999999999,3,0,0.10902842392772456,0.11690528634948831
Priya Iyer,19,1,1,1,67.11,6.04,5.39,6.61,5.01,9.07,0.0,never,0,6.4239999999999995,0,0,0.5329861632199778,0.5380423903598576
Yash Desai,22,0,4,0,55.2,9.2,8.42,6.44,4.94,7.01,3.0,rarely,0,7.202,1,1,0.6582825584536423,0.6477335325659658
Meera Verma,21,1,2,0,66.01,7.01,7.06,7.0,7.75,5.72,2.0,regularly,0,6.9079999999999995,3,1,0.4498154095506798,0.4478976605129521
Varun Bansal,18,1,3,2,30.0,6.68,6.38,8.07,6.32,10.0,1.0,regularly,0,7.49,3,1,0.46702884413362544,0.4693940031811609
Kavya Pandey,21,1,0,0,72.58,4.74,8.16,7.77,8.45,7.01,1.0,never,0,7.226000000000001,0,1,0.4871086832547947,0.4868581170214407
Tanvi Malhotra,19,1,2,0,67.78,8.35,5.27,6.85,6.91,7.01,0.0,rarely,0,6.878,1,0,0.41543356244559826,0.413575567344964
Aryan Mehta,20,0,1,1,75.66,8.29,7.09,7.42,7.74,7.01,0.0,regularly,0,7.51,3,0,0.18402016988324274,0.19417054034389838
Aarav Kulkarni,18,1,3,2,73.85,4.42,7.62,7.0,5.61,6.95,1.0,occasionally,0,6.319999999999999,2,1,0.47010535162229494,0.4680380325036569
Rahul Mehta,20,0,3,0,87.77,6.26,6.995,7.0,6.34,7.01,1.0,rarely,0,6.720999999999999,1,1,0.41932046702884423,0.4191968600157297
Yash Singh,22,0,0,2,42.12,7.48,6.06,7.0,7.78,5.6,0.0,rarely,0,6.784000000000001,1,0,0.5422457003931926,0.5443958483350935
Aarav Mishra,22,0,3,0,78.9,5.45,5.13,7.25,6.58,4.47,0.0,rarely,0,5.775999999999999,1,0,0.4976738601914939,0.4957328890425069
Karan Patel,21,1,2,1,100.0,9.85,8.22,6.47,8.9,6.53,0.0,occasionally,0,7.994,2,0,0.07635741513341529,0.0815567576915111
Krishna Gupta,18,0,2,0,77.18,9.15,6.91,7.68,8.0,4.9,1.0,regularly,0,7.328,3,1,0.27406429150283623,0.2778591582779148
Nisha Mehta,19,0,4,2,63.55,4.83,6.995,7.06,7.31,5.91,0.0,never,1,6.420999999999999,0,0,0.5493741933547439,0.5466456779682833
Neha Agarwal,21,1,3,0,72.58,8.06,4.98,7.0,4.43,9.4,0.0,occasionally,0,6.773999999999999,2,0,0.3462796770417505,0.347575242267136
Manav Nair,21,1,2,0,72.16,6.86,7.14,6.29,7.71,7.01,2.0,occasionally,0,7.002,2,1,0.47087072665606144,0.47025154248199563
Kavya Singh,18,1,1,0,51.31,6.71,7.99,8.07,7.11,5.94,2.0,occasionally,0,7.164,2,1,0.5452921931746556,0.5419152568476665
Nisha Desai,21,1,2,0,82.64,8.5,8.16,7.1,6.42,7.48,0.0,regularly,0,7.531999999999999,3,0,0.14995347720382987,0.153834141961912
Vikram Verma,21,0,4,0,62.16,8.81,7.48,6.58,7.99,8.54,0.0,never,1,7.88,0,0,0.3804664285499894,0.3651397637795686
